0.024905157    	0.0248718262   	0.133830917027  
0.860184262    	0.8618164062   	0.189743555201  
29683.7226489  	29682.7598877  	0.00324339781128 
0.007234601    	0.0072021484   	0.44857484193   
54.8516419092  	54.8480529785  	0.00654297770327 
6.300900044    	6.3004760742   	0.00672871807264 
3.4420680387   	3.4418640137   	0.00592739590578 
1.0300679136   	1.0280456543   	0.196322909713  
51.4750385485  	51.4715576172  	0.00676236754388 
0.0504359769   	0.0505065918   	0.140008986323  
0.0194757633   	0.0194091797   	0.341879283365  
0.022276099    	0.0223083496   	0.144776695417  
1980.12749524  	1980.0171814   	0.00557104775652 
47433.8970652  	47434.7415466  	0.00178033313885 
170.026801854  	169.686828613  	0.19995273527   
164.23732897   	164.224609375  	0.00774464287735 
4387.34254084  	4387.28820801  	0.0012383996165 
75.100250745   	75.0940856934  	0.0082090958936 
1678.05322442  	1678.01470947  	0.0022952159109 
429.836123905  	430.649871826  	0.189315852145  
0.7749039777   	0.7733459473   	0.201061092063  
886.206598841  	887.917572021  	0.193067077489  
2360.40769321  	2360.26455688  	0.00606405113452 
214.940106742  	214.503356934  	0.203196050668  
0.9381707757   	0.9381713867   	6.51267355438e-05 
126.614108103  	126.85635376   	0.19132595935   
3.0019233436   	3.0017089844   	0.00714072864176 
0.210694972    	0.2106323242   	0.0297338846795 
3153.80085992  	3153.53112793  	0.00855260057564 
1.4771372964   	1.4741516113   	0.202126444663  
0.3583556249   	0.3590087891   	0.182267042741  
22613.483369   	22567.5822449  	0.202981218861  
27.0188705669  	27.0174865723  	0.00512232588172 
14540.7571273  	14539.4568481  	0.00894230696736 
3088.64628997  	3094.58151245  	0.192162582808  
0.0101884916   	0.0101623535   	0.256545335916  
38.9149734944  	38.990447998   	0.193947205465  
105.464056885  	105.250701904  	0.20230113197   
4.9376991931   	4.9375305176   	0.00341607484385 
0.0276976081   	0.0276794434   	0.0655821973306 
33.3714267019  	33.3695983887  	0.00547867856035 
0.2213154808   	0.221282959    	0.0146947696033 
20.714473896   	20.7131652832  	0.00631738371234 
0.7674892339   	0.768951416    	0.19051499818   
30.6641441928  	30.661529541   	0.00852673984168 
0.6540139442   	0.6539916992   	0.00340130362622 
9123.6855888   	9123.38800049  	0.00326171157702 
187.260926449  	186.888763428  	0.1987403503    
4.8084795605   	4.8176574707   	0.190869277586  
845.122048126  	845.060638428  	0.00726637038238 
11912.2611435  	11889.0401611  	0.194933456235  
12657.2910053  	12681.5933838  	0.192003000425  
13.8341866412  	13.806854248   	0.197571378129  
0.3118968648   	0.3118286133   	0.021882714353  
28852.5904718  	28906.3753662  	0.186412705005  
92.4248320357  	92.2409973145  	0.198901872095  
0.0029437041   	0.0029296875   	0.476155195082  
4763.53566392  	4753.99478149  	0.200289933785  
0.0051081293   	0.0050964355   	0.228925293649  
11474.2643478  	11474.0934448  	0.00148944593499 
35.2438358022  	35.1729125977  	0.201235770414  
225.23512215   	225.223999023  	0.00493845115887 
0.0055284681   	0.0054931641   	0.638585578526  
59.4219686927  	59.3051452637  	0.196599728299  
1.1347435019   	1.136932373    	0.192895671695  
0.0054107582   	0.0053710938   	0.733065469457  
1456.49476435  	1456.43240356  	0.00428156579252 
19.9055108341  	19.9049377441  	0.00287905196092 
0.5463822677   	0.5473937988   	0.185132490529  
2527.64520489  	2522.67791748  	0.196518380055  
11596.8941142  	11596.0056763  	0.00766099866097 
57.2523134131  	57.3606872559  	0.189291639655  
113.326835463  	113.100189209  	0.199993454838  
38.1042377044  	38.1034851074  	0.00197510052777 
71.9240328472  	71.9183044434  	0.00796451974844 
0.0650903583   	0.0650634766   	0.0412990505846 
0.0308637235   	0.0308532715   	0.033865000119  
52865.8117957  	52968.9179688  	0.1950337459    
0.0073570144   	0.0073242188   	0.44577322018   
24.1573804847  	24.2033691406  	0.190371037659  
0.0094557185   	0.0094299316   	0.27271222171   
230.611871732  	230.613769531  	0.00082294093784 
0.0100206097   	0.0100097656   	0.108217966019  
34790.0589289  	34855.967926   	0.189447788203  
1034.62960214  	1034.62341309  	0.000598189872717 
764.23948923   	762.695556641  	0.202022090046  
0.3779185597   	0.3779296875   	0.00294449682726 
0.0984238432   	0.0985717773   	0.150303112732  
72.5185018399  	72.3731994629  	0.200365938779  
588.269975454  	588.226898193  	0.0073227026361 
1.3164742417   	1.3189697266   	0.189558201821  
19883.6692135  	19844.741333   	0.195778153685  
0.0467737175   	0.0468444824   	0.15129201565   
31734.7177989  	31731.6083984  	0.00979810348497 
0.3826186758   	0.3826293945   	0.0028014053359 
41842.4700797  	41842.7564087  	0.000684302404608 
44.3197056065  	44.2300415039  	0.20231204466   
531.953693859  	531.937957764  	0.00295817013431 
0.0423612165   	0.0423278809   	0.0786936796303 
4231.56152066  	4231.362854    	0.00469487814676 
2.6210553201   	2.6210021973   	0.00202677141503 
0.0116782496   	0.0116577148   	0.175837995448  
2.4984095464   	2.5032958984   	0.195578503414  
34.8354654762  	34.7658996582  	0.199698258798  
0.0095823414   	0.0095825195   	0.00185862716183 
73.1446566186  	72.9996643066  	0.198226799746  
0.0028943896   	0.0028686523   	0.889213394078  
0.0129313187   	0.0129089355   	0.173092942176  
2827.40590276  	2832.87969971  	0.193597846816  
1.3388384604   	1.336151123    	0.200721556744  
0.06769732     	0.0676574707   	0.0588639254848 
10450.7401037  	10470.6048279  	0.190079592515  
50.1556462933  	50.154296875   	0.00269046139314 
5.5936466366   	5.5826721191   	0.196196117005  
41.3638238621  	41.360748291   	0.00743541291118 
0.2166943103   	0.2166748047   	0.00900143615815 
10.6687897961  	10.6891479492  	0.190819703913  
3941.93897449  	3934.06759644  	0.199682899926  
0.0085049868   	0.0084838867   	0.248090920024  
1343.74726443  	1346.36080933  	0.19449676061   
149.604805417  	149.608856201  	0.00270765627394 
927.344118213  	927.277954102  	0.00713479602668 
1780.67538302  	1780.69018555  	0.00083128727679 
295.932914531  	295.345214844  	0.198592200476  
30554.1433993  	30551.2350464  	0.00951868570129 
9394.5389075   	9393.67211914  	0.00922651304055 
982.290959413  	982.249572754  	0.00421327905987 
31.0026943545  	31.0611877441  	0.188671955189  
13.1215252632  	13.120880127   	0.004916625065  
73.2351679739  	73.2329406738  	0.00304129854771 
0.4068290897   	0.4059753418   	0.209854192243  
249.973867521  	250.447174072  	0.189342412426  
0.0283745569   	0.0283508301   	0.083619984212  
58.9752465794  	58.8569335938  	0.200614651845  
2.9996029397   	3.0051879883   	0.18619292994   
0.0728652411   	0.0728149414   	0.0690311309489 
0.0068773023   	0.0068664551   	0.157724635719  
28935.7357026  	28878.1431885  	0.199035941971  
0.3423983923   	0.3423156738   	0.0241585538543 
11468.3850785  	11467.6639709  	0.00628778671592 
4031.36122858  	4039.04885864  	0.190695639123  
190.909438949  	190.901641846  	0.00408418967806 
38453.7066744  	38376.9221191  	0.199680503963  
36.8857146621  	36.8830871582  	0.00712336448967 
78.5993847972  	78.7480773926  	0.189177810722  
13397.5462263  	13371.2754211  	0.196086691836  
0.2577351012   	0.2576904297   	0.0173323306728 
1.1595937494   	1.1594543457   	0.0120217705616 
0.259048701    	0.2595214844   	0.182507535523  
52.3735283611  	52.3707580566  	0.00528951282582 
28.2569123703  	28.2544250488  	0.00880252402457 
53538.9888914  	53534.9056396  	0.00762668818472 
0.0204020069   	0.0203552246   	0.22930244181   
97.9815317395  	97.977722168   	0.00388805056664 
746.101509272  	747.490661621  	0.186188116796  
16539.7147606  	16507.362793   	0.195601726569  
9.1882369045   	9.1878051758   	0.00469871102027 
0.0095514885   	0.009552002    	0.00537612540705 
8582.04379888  	8564.52050781  	0.204185523658  
0.2582157616   	0.2586669922   	0.174749441012  
3.1292708913   	3.1290283203   	0.00775167789641 
0.0329984662   	0.0328979492   	0.304611127653  
756.839496422  	758.287994385  	0.191387734037  
0.0032682288   	0.0032348633   	1.02090465637   
0.4188143054   	0.4195861816   	0.184300342669  
18.9700193846  	18.9691162109  	0.00476105839266 
6.8351593449   	6.8350524902   	0.00156330956761 
0.0787803187   	0.0787353516   	0.0570791039463 
258.623778025  	258.622406006  	0.000530507832828 
200.058828924  	200.05065918   	0.00408367116008 
8080.51654575  	8080.09909058  	0.00516619417628 
1609.19229494  	1609.14047241  	0.00322040602375 
4758.56020114  	4748.90039062  	0.202998598376  
31.29649574    	31.2959289551  	0.00181101713339 
3308.87058488  	3308.54675293  	0.00978678190318 
0.8643818742   	0.8643798828   	0.000230384284938 
1885.36231193  	1885.27328491  	0.00472201103399 
0.0270497598   	0.0270385742   	0.0413519383636 
0.0724334196   	0.0724182129   	0.0209940385032 
457.12331888   	457.107635498  	0.00343088640467 
7542.64142569  	7542.09295654  	0.00727157920874 
86.0171650426  	86.1843566895  	0.194370096733  
334.2648502    	333.585357666  	0.203279684805  
4.399656478    	4.4081115723   	0.192176237901  
11.7415420231  	11.7176208496  	0.203731106638  
8075.12720321  	8090.83374023  	0.194505134486  
0.017768518    	0.0177612305   	0.0410135499202 
0.0357867328   	0.0357666016   	0.0562532492488 
7.9733325167   	7.9725952148   	0.00924709835512 
516.087905705  	516.080535889  	0.00142801573503 
1814.34031636  	1810.67623901  	0.201950941175  
0.0656607441   	0.0656433105   	0.0265510241149 
10405.5564663  	10425.104126   	0.187857898246  
7.4450941799   	7.4302978516   	0.198739303258  
668.682081312  	669.939453125  	0.188037312281  
116.395513927  	116.164337158  	0.198613125714  
244.468325875  	244.464080811  	0.00173644781376 
1.3732531499   	1.3758239746   	0.187206903562  
22.4248818802  	22.4251708984  	0.00128882819336 
0.0582864316   	0.0582580566   	0.0486819989165 
0.0095520095   	0.0095214844   	0.319567311988  
0.2810844798   	0.2810668945   	0.00625623300601 
0.007097846    	0.0070800781   	0.250328057273  
888.146535646  	888.139160156  	0.000830436094047 
17.9230351804  	17.8867492676  	0.202454062243  
1928.64413691  	1928.54556274  	0.0051110601958 
2231.34274799  	2231.28433228  	0.00261796224952 
19.0032331987  	19.0027160645  	0.00272129586893 
16.0248919289  	16.055267334   	0.189551388145  
8.351071725    	8.350769043    	0.00362446893008 
3.194210031    	3.1940002441   	0.00656772403705 
12661.8276676  	12660.8213196  	0.00794788945968 
8571.45495533  	8570.94995117  	0.00589169698647 
1.1007608159   	1.0985412598   	0.201638363933  
0.0494694322   	0.0495300293   	0.122494027736  
0.9693194012   	0.9692382812   	0.00836875852269 
0.4701498728   	0.4692077637   	0.200384846302  
0.6013065752   	0.6012878418   	0.00311544905256 
14862.2953314  	14890.8509521  	0.192134660778  
1.0939218092   	1.0916748047   	0.205408145363  
0.0525211725   	0.0524902344   	0.0589059583542 
1.6145218646   	1.6144714355   	0.00312346962315 
29.2879625698  	29.2872619629  	0.00239213259827 
0.0045300299   	0.0045166016   	0.296428507017  
0.0084046384   	0.0083618164   	0.509504370825  
0.6836858519   	0.6836547852   	0.00454400217785 
8.049384937    	8.048828125    	0.00691744778461 
5540.34349708  	5539.80761719  	0.00967232245948 
10.9554100764  	10.9550170898  	0.00358714641678 
0.1426401648   	0.1428833008   	0.170454093586  
651.679767165  	650.388519287  	0.198141471189  
32.6095809711  	32.6708068848  	0.18775437119   
1.8817731435   	1.8780822754   	0.196137781685  
0.0347273334   	0.0346984863   	0.0830674203162 
0.4505564684   	0.4505310059   	0.00565134490033 
15504.056598   	15533.0539856  	0.1870309712    
1.2130908543   	1.2130126953   	0.00644296342051 
13727.511558   	13699.9191895  	0.201000511989  
5.4737472466   	5.4842224121   	0.191371011997  
25.8821838242  	25.8301696777  	0.20096506096   
8.912397081    	8.9118041992   	0.00665232702954 
31.5310178378  	31.5901489258  	0.187533077125  
0.0368598852   	0.0368347168   	0.0682812761446 
16.4214224808  	16.4210205078  	0.00244785736722 
0.6292793132   	0.6292419434   	0.00593850762549 
2045.58658734  	2041.46185303  	0.2016406609    
482.770163741  	482.715911865  	0.011237619881  
0.4516345838   	0.4516296387   	0.00109493386409 
139.760491903  	139.756103516  	0.00313993442657 
181.164982113  	181.51260376   	0.191881257981  
43907.7154402  	43819.6801147  	0.200500810761  
3.2603890446   	3.2601013184   	0.00882490390148 
2.549765311    	2.549621582    	0.0056369501687 
0.2806170235   	0.2805786133   	0.0136877654538 
61.5120445332  	61.509552002   	0.00405210267178 
837.266123664  	837.242736816  	0.00279323944192 
0.1225864461   	0.1225585938   	0.0227205379437 
7.7400077831   	7.739654541    	0.00456384683193 
0.0050489224   	0.0050354004   	0.267819525212  
7.8110851645   	7.8109130859   	0.00220300504188 
0.0392387733   	0.0392150879   	0.0603622335971 
5352.97319217  	5342.30825806  	0.199233841309  
0.0079779007   	0.0079650879   	0.16060365354   
7.5471130917   	7.5466308594   	0.00638962599528 
94.7641380857  	94.7586364746  	0.00580558343181 
0.0337758027   	0.0336914062   	0.24987266994   
0.0216613068   	0.0216369629   	0.112384262985  
11.7811876564  	11.8039855957  	0.193511384123  
14360.4667968  	14359.6795654  	0.00548193471311 
1.2334587409   	1.2309570312   	0.202820703851  
0.0048768058   	0.0048522949   	0.502601518396  
900.286377472  	900.253845215  	0.00361354541333 
0.1461354235   	0.1458129883   	0.220641369681  
0.0411735136   	0.041229248    	0.135364692315  
1.2795128147   	1.2794494629   	0.00495124388534 
1.2240067075   	1.2215270996   	0.202581234629  
0.0065163243   	0.0065002441   	0.246767951681  
0.0758236635   	0.0756530762   	0.224978973747  
11930.3256963  	11952.592804   	0.186642914637  
668.63850627   	668.597473144  	0.00613681753523 
0.2345840122   	0.2340698242   	0.219191408305  
0.0433062921   	0.0433654785   	0.136669285524  
0.0131380911   	0.013092041    	0.350508301773  
0.0029822037   	0.0029602051   	0.737662554707  
8.6180695227   	8.6173095703   	0.00881812798097 
0.026843753    	0.026763916    	0.297413703665  
0.0584179818   	0.058380127    	0.064799910633  
